Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
FR EPS;;;;(M03);;;ISO 5660;SBI Project;C990337_m3;;1;2003-08-12 15:02:33
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);Area (m2);Thickness (mm);Density (kg/m3)
50;5;291;36.67;196.84;121.79;13.3;24.21;NA;NA;1351.37;0.0088;40;32
VectorData
Time (s);HRR (kW/m2);SEA (m2/kg);SPR (m2/s)
0; 0.0; 0; 0.0002
5; 7.5; 5; 0.0002
10; 37.1; 60; 0.0046
15; 63.4; 164; 0.0135
20; 46.6; 185; 0.0080
25; 17.5; 0; 0.0068
30; 0.0; 267; 0.0079
35; 94.4; 370; 0.0283
40; 229.1; 1510; 0.1663
45; 265.4; 1427; 0.1499
50; 266.9; 1511; 0.1432
55; 285.6; 1415; 0.1601
60; 291.2; 1379; 0.1505
65; 285.8; 1573; 0.1553
70; 281.5; 1498; 0.1450
75; 281.3; 1480; 0.1466
80; 284.9; 1486; 0.1633
85; 280.7; 1587; 0.1520
90; 274.1; 1690; 0.1459
95; 271.1; 1550; 0.1453
100; 262.5; 1481; 0.1419
105; 254.2; 1591; 0.1395
110; 250.2; 1594; 0.1348
115; 250.6; 1525; 0.1279
120; 243.5; 1629; 0.1293
125; 237.6; 1460; 0.1156
130; 231.2; 1638; 0.1207
135; 224.6; 1383; 0.1094
140; 217.1; 1381; 0.0994
145; 211.2; 1529; 0.0993
150; 201.9; 1400; 0.0905
155; 188.2; 1297; 0.0825
160; 168.9; 1191; 0.0620
165; 152.0; 1845; 0.0567
170; 131.3; 1430; 0.0438
175; 110.6; 963; 0.0321
180; 94.7; 1050; 0.0268
185; 81.8; 1436; 0.0238
190; 72.2; 1282; 0.0202
195; 62.7; 1057; 0.0168
200; 52.0; 1070; 0.0127
205; 35.4; 657; 0.0066
210; 20.8; 906; 0.0020
215; 10.4; 17; 0.0000
220; 3.4; 0; 0.0000
225; 0.3; 0; 0.0000
230; 0.0; 0; 0.0000
235; 0.0; 0; 0.0000
240; 0.0; 0; 0.0000
245; 0.0; 0; 0.0000
250; 0.0; 0; 0.0000
255; 0.0; 0; 0.0000
260; 0.0; 0; 0.0000
265; 0.0; 0; 0.0000
270; 0.0; 0; 0.0000
275; 0.0; 0; 0.0000
280; 0.0; 0; 0.0000
285; 0.0; 0; 0.0000
290; 0.0; 0; 0.0000
295; 0.0; 0; 0.0000
300; 0.0; 0; 0.0000
305; 0.0; 0; 0.0000
310; 0.0; 0; 0.0000
315; 0.0; 0; 0.0000
320; 0.0; 0; 0.0000
325; 0.0; 0; 0.0000
330; 0.0; 0; 0.0000
335; 0.0; 0; 0.0000
340; 0.0; 0; 0.0000
345; 0.0; 0; 0.0000
350; 0.0; 0; 0.0000
355; 0.0; 0; 0.0000
