Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Carpet;Glue;Aluminum plate 2 mm;;IN1-8-1;Wall panel;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-10 09:04:24
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
50;10;184.29;10.39;;;56.94;4.93;18.58;;847;;104.45;0.0088;End flame at 101s.;2010-11-22;c_LSFIRE_IN1-8-1_75b;5.0;2;3;;;;;;;;;;;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1149;0.452272899;51.62013018;0.200635493
1151;0.446273638;51.62013018;0.186466737
1153;0.445604608;51.6749182;0.164189578
1155;0.449499967;51.6749182;0.152775005
1157;0.452261583;51.6749182;0.153035308
1159;0.451520346;51.62632085;0.16621795
1161;0.447170175;51.62632085;0.191658611
1163;0.444287934;51.62632085;0.211750201
1165;0.447689997;51.69038164;0.211960029
1167;0.452829646;51.69038164;0.196452299
1169;0.444972275;51.69038164;0.201189163
1171;0.449536946;51.68104432;0.227703769
1173;0.436221549;51.63805934;0.25947241
1175;0.449784155;51.73976885;0.25850681
1177;0.45429584;51.68891087;0.240122671
1179;0.449082982;51.68891087;0.211768063
1181;0.451001492;51.61211827;0.179909089
1183;0.450249666;51.61211827;0.165451845
1185;0.442198241;51.61211827;0.188433193
1187;0.444788579;51.61211827;0.213340734
1189;0.450229342;51.67702459;0.224203318
1191;0.455993528;51.61523676;0.233424527
1193;0.447900992;51.63003509;0.220496118
1195;0.451673086;51.65336855;0.23184638
1197;0.446052756;51.64512784;0.234529528
1199;0.459747916;51.64512784;0.245492744
1201;0.449783209;51.65505783;0.247169137
