Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
synthetic rubber;glue;plywood;;IN16-1;Floor composite;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-24 12:31:21
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
35;239;128.01;77.35;;;137.72;65.86;11.16;;552.74;;64.39;0.0088;Swelling. End flame > 1200s.
;2010-07-27;c_LSFIRE_IN16-1_35e;14.8;2.6;12.2;;;;;;;;14.19;;;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1117;117.4518829;71.57417004;-2.16493E-16
1119;118.1828107;71.36233584;-2.16493E-16
1121;118.5998874;71.08729554;-2.16493E-16
1123;117.5586496;70.86660181;0.004369907
1125;113.8644752;70.68077576;0.004369907
1127;117.4986313;70.44691054;0.0225441
1129;114.9437894;70.2495651;0.0225441
1131;112.5265903;70.09314122;0.069290717
1133;110.2372681;69.96751387;0.072167306
1135;105.1723902;69.78228888;0.0973652
1137;101.4045942;69.60239259;0.100635468
1139;97.28975929;69.44972294;0.100635468
1141;92.10585685;69.3288243;0.070127737
1143;91.27319925;69.21072232;0.062881242
1145;86.38209802;69.08809867;0.037683348
1147;82.65275629;68.99860079;0.016238887
1149;81.08594393;68.85037622;0.016238887
1151;78.82700789;68.75298009;-2.19269E-16
1153;77.59858326;68.71276575;-2.19269E-16
1155;77.66650288;68.54608428;-2.19269E-16
1157;76.06267747;68.49639721;-2.19269E-16
1159;74.76339172;68.30999651;-2.19269E-16
1161;74.7714832;68.24098107;-2.19269E-16
1163;74.25799163;68.16181895;-2.19269E-16
1165;73.44569993;67.94511555;0.005573764
1167;72.47798624;67.8910695;0.005573764
1169;74.30872411;67.84743157;0.077872076
1171;73.21387041;67.7163984;0.077872076
1173;72.63009564;67.67431012;0.077872076
1175;72.39472751;67.53332359;0.114295376
1177;72.79678758;67.44533152;0.114295376
1179;71.86490118;67.40196454;0.041997065
1181;73.02151952;67.26097325;0.041997065
1183;71.91504928;67.2016286;0.041997065
1185;69.84252704;67.12478779;-2.05391E-16
1187;69.67946114;66.97822748;-2.05391E-16
1189;72.07598819;66.96555404;-2.05391E-16
1191;71.71603787;66.84772248;-2.05391E-16
1193;68.92079427;66.74693233;-2.05391E-16
1195;68.92044592;66.69697537;-2.05391E-16
1197;68.35041529;66.53116432;0.020388068
1199;69.37072036;66.43519266;0.040776137
1201;66.5772349;66.40466655;0.061164205
