Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Polyester wool;;;;IN14-1;Air Filter;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-11-09 15:43:54
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
25;NI;;;;;1.68;;;;;;2.1;0.00884;Shrink to one corner;2011-08-16;BRD6011b1;10;;;;;;;;;;;;;;
VectorData
Time (s);HRR (kW/m2);SPR (m2/(m2*s));Mass (g)
1046;-0.511840718502613;0.381649016721581;0.0790740000000001
1048;-0.793633758148201;0.383018522261531;0.0234850000000002
1050;-0.0679475967051511;0.381877825032363;-0.0113839999999998
1052;0.310938707731428;0.380039140883815;-0.0105229999999998
1054;-0.0804896227246554;0.377056965008649;0.0203630000000001
1056;-0.385388583351492;0.383006500649775;0.0760460000000001
1058;-0.668825132794501;0.377598118036457;-0.00988699999999998
1060;-0.888429192490491;0.388820885415502;0.044424
1062;-0.620128890863092;0.371581932421631;-0.0114569999999998
1064;-1.55394731979946;0.381278486812135;-0.0874029999999999
1066;-1.00481113117336;0.373569029580132;-0.012575
1068;-0.68329355747103;0.3765734599227;-0.0140259999999999
1070;-0.263558068207524;0.389087538334879;-0.0139179999999999
1072;-0.725585557154255;0.384017801288072;-0.0111429999999999
1074;-0.420816844620847;0.386958144747724;-0.0101769999999999
1076;-0.291304833352069;0.380642019348472;-0.12353
1078;-0.648195646307075;0.378656603798249;-0.00911799999999996
1080;-0.566158855157265;0.386561978815238;-0.00883299999999987
1082;-0.00626012903700922;0.382802339364148;-0.0643449999999999
1084;-0.513647186555073;0.378792794930994;-0.0114429999999999
1086;-1.36444125826814;0.374686351922923;-0.0102049999999998
1088;-1.7333198157053;0.378006643428485;-0.00847799999999999
1090;-1.82113895568805;0.387011727632281;-0.0105169999999999
1092;-1.19424330198874;0.395245844978846;-0.0103769999999999
1094;-1.87700248895529;0.38279069329966;-0.041113
1096;-2.4787553359255;0.393001396909257;-0.009131
1098;-1.39482359151422;0.379783412949023;-0.0100499999999999
1100;-1.51018274864678;0.391593124710068;-0.122214
1102;-2.17617575304543;0.385592939168958;-0.096425
1104;-0.730628171488483;0.381306572866214;-0.0396269999999999
1106;-0.831218746637263;0.396250264422715;-0.0118279999999999
1108;-0.430737458323858;0.385420145626907;0.0560370000000001
1110;-0.0407074689943681;0.376861389610202;0.00856900000000005
1112;0.291856612427771;0.379444674925491;-0.0989399999999998
1114;1.00764400680038;0.382667686545512;-0.0373319999999999
1116;2.20132200523072;0.386657751903574;-0.0118969999999998
1118;0.516667113540849;0.388873977842029;-0.036003
1120;-0.140200227363787;0.379729200876426;-0.036767
1122;0.114348271538538;0.364591524068968;0.0606120000000001
1124;-1.45957429514438;0.36811275367207;0.058662
1126;-1.32303001317897;0.376197428027675;0.0091070000000002
1128;1.03164119027953;0.365333720102048;-0.0106029999999999
1130;0.774938484599848;0.376353700628608;-0.00941399999999981
1132;1.03659219494401;0.361345207796986;-0.123334
1134;1.32485528168358;0.36522659681953;-0.122116
1136;0.80134236030645;0.36327462848164;-0.011339
1138;0.476501613787375;0.363271636543063;-0.00943999999999989
1140;1.80715506434066;0.365085214675748;-0.125917
1142;1.54931019975812;0.355302571231471;-0.126075
1144;0.20507671265268;0.376177883031198;-0.137341
1146;-0.0592755618428477;0.375870674059525;-0.0259429999999998
1148;-1.05387209410641;0.382155308032941;-0.0271039999999998
1150;-1.70472933800407;0.385305678779306;-0.108208
1152;-1.32347054440841;0.378151485715735;-0.120539
1154;-0.830122267372593;0.391150062278309;-0.110174
1156;-0.322862059391502;0.377735069694068;-0.123976
1158;0.329211948849666;0.384681208679268;-0.122214
1160;-1.04760176496328;0.396384846136441;-0.122609
1162;-1.85553180080893;0.383149995175729;-0.122069
1164;-1.72864511452966;0.373435478608179;-0.1206
1166;-1.24957541215831;0.388591815869466;-0.0193819999999998
1168;-1.11307646006536;0.364610817335998;-0.120214
1170;-0.818191708330552;0.374093130297818;-0.0155289999999999
1172;-1.54114871992512;0.376602553286614;-0.120168
1174;-1.55982573582556;0.371702323497379;-0.121043
1176;-1.27398557061229;0.352089294589397;-0.126511
1178;-1.65540664664869;0.367284145286753;-0.121953
1180;-1.08429806459221;0.367582942752622;-0.00670999999999999
1182;-0.776639787931902;0.361892126230132;-0.121822
1184;-1.35575486554182;0.362219346228991;-0.120593
1186;-1.33486864622726;0.376333290198936;-0.12485
1188;-0.695814829297348;0.354435614214942;-0.124347
1190;-0.779840331106808;0.372703094416788;-0.121321
1192;-0.406773882219201;0.387124779142253;-0.213626
1194;-0.692861574692507;0.36853427941398;-0.125085
1196;-0.288721361931084;0.370925850441779;-0.123681
1198;-0.087812511113427;0.364572945587876;-0.123148
1200;-0.452594742663245;0.361806338502495;-0.125319
1202;-0.582320764376213;0.35896892995523;-0.123455
1204;0.828736786982343;0.370356539568966;-0.211494
1206;0.895907163330744;0.361978201479955;-0.122783
1208;0.102293772444682;0.362957416451745;-0.120689
1210;0.291006577953988;0.368766917075874;-0.126108
1212;0.428727370684487;0.356329996417739;-0.119841
1214;-0.339055196062355;0.372792516755279;-0.213332
1216;0.344781483610675;0.355144038806245;-0.212035
1218;-0.251226297442274;0.371988142740561;-0.123796
1220;-0.679494084223242;0.365334501011221;-0.123317
1222;-0.243257762909136;0.368372176980657;-0.123358
1224;-0.327452144910727;0.377552032283938;-0.130747
1226;0.00273751128449142;0.367311189116085;-0.129493
1228;1.10435553450917;0.374444307701925;-0.21444
1230;-0.391548363284065;0.375978853467821;-0.213658
1232;-0.316543644629503;0.378970754749712;-0.207145
1234;0.512285409972141;0.379137146495373;-0.214727
1236;0.0643740981986749;0.367228285708387;-0.206909
1238;1.33125638881936;0.382461439656202;-0.213337
1240;2.16016895297383;0.374124063637752;-0.213306
1242;2.17112776507403;0.358402942070119;-0.211105
1244;2.96618697660528;0.389906368300187;-0.123503
1246;3.60099662312697;0.364820648913221;-0.121846
1248;3.01595932713956;0.366090551965956;-0.125247
1250;2.31227629238105;0.360988846142733;-0.121826
1252;2.94344675975345;0.383687631630591;-0.216638
1254;2.53976377604758;0.376931971610233;-0.230181
