Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Glass reinforced polyester;;;;E4A-1;Arc resistant insulation materials, Type A;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-17 13:51:00
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
50;91;137.19;70.92;;;90.62;36.14;17.42;;2969.05;;92.96;0.0088;Flashing from 82s. Glowing. End flame at 868s.;22010-09-08;c_LSFIRE_E4A-1_50b;5.0;5.0;;;;;;;;;;9.11;;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1053;12.40169929;53.91054427;0.634160291
1055;12.44022439;53.82747057;0.673874712
1057;12.14099158;53.8319139;0.71303643
1059;11.95736386;53.86776474;0.714395598
1061;11.56468828;53.87980354;0.647756681
1063;11.62664388;53.83779098;0.598718158
1065;11.60801333;53.84947094;0.587345626
1067;11.61556149;53.77768233;0.602828632
1069;12.03633945;53.8062801;0.663869827
1071;12.0956826;53.77831201;0.679974196
1073;11.33112794;53.79125453;0.558125132
1075;11.74976729;53.84582109;0.488678336
1077;12.04814209;53.80278396;0.532610088
1079;11.73327833;53.76975293;0.57428773
1081;11.82188394;53.71036725;0.681431375
1083;11.91776722;53.69757526;0.749382853
1085;11.38627532;53.81662065;0.734537245
1087;11.15394819;53.72584494;0.68839453
1089;11.07401813;53.71567189;0.557547783
1091;11.77486534;53.72525554;0.589201468
1093;11.63432936;53.6220329;0.689631187
1095;11.49904827;53.68808171;0.663591807
1097;11.53412611;53.63814347;0.586804626
1099;11.10090953;53.76704389;0.578629893
1101;10.94801994;53.71977387;0.555675193
1103;11.07877906;53.64986689;0.549000009
1105;11.04491261;53.56287196;0.684416033
1107;11.1374758;53.60301559;0.719596965
1109;10.97667862;53.67453336;0.771773428
1111;10.71060066;53.63627136;0.634581075
1113;10.76483007;53.61876467;0.502114015
1115;10.84452491;53.60636439;0.521196559
1117;10.94841966;53.65081778;0.596602978
1119;11.05083671;53.61433407;0.735686526
1121;10.31090845;53.60325676;0.885892967
1123;10.48800639;53.52224227;0.867079041
1125;10.43321957;53.62103483;0.830565624
1127;10.77657152;53.57920302;0.794697932
1129;10.81918501;53.64493434;0.73478414
1131;10.63767772;53.42456809;0.715422616
1133;10.1140645;53.54135657;0.735934686
1135;10.24941798;53.51932546;0.585951766
1137;10.51928255;53.50916565;0.598889063
1139;10.69460079;53.55351198;0.625539712
1141;11.04703532;53.48233927;0.614553479
1143;10.53624041;53.47207928;0.589913529
1145;10.31257745;53.50009402;0.627427926
1147;10.61526875;53.51927882;0.572376337
1149;10.66656734;53.448863;0.54638477
1151;10.85057888;53.46408257;0.509650594
1153;10.25210501;53.47465793;0.545465554
1155;10.19920288;53.43917175;0.52307607
1157;10.41888826;53.47509627;0.466498595
1159;10.6426807;53.46014808;0.429551364
1161;10.79363246;53.46531491;0.481172828
1163;10.73151424;53.42074067;0.549269526
1165;10.04859217;53.34992945;0.613553372
1167;10.10418416;53.40818667;0.628180581
1169;10.3104475;53.43746714;0.631834748
1171;10.32471327;53.38293451;0.627996311
1173;10.60941206;53.42334953;0.68832389
1175;10.06150942;53.30719762;0.719962825
1177;10.10304604;53.36091664;0.666222595
1179;9.696090737;53.38689921;0.610779116
1181;10.01045767;53.2655333;0.539105399
1183;10.08795643;53.44900028;0.465068585
1185;10.00012671;53.28122195;0.561188766
1187;9.651151359;53.28834781;0.581756766
1189;9.515667573;53.36459724;0.538866924
1191;9.876315297;53.32172761;0.643351142
1193;10.01848893;53.3398237;0.662264477
1195;9.834564779;53.34447798;0.620760056
1197;9.162271826;53.27325863;0.670996468
1199;9.234440826;53.30522163;0.70312203
1201;9.434320417;53.32066912;0.562811062
