Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Synthetic rubber;Glue;Plywood;;IN16-6;Floor composite;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-24 13:49:01
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
35;96;298.41;109.21;;;147.13;62.65;25.18;;2285.50;;106.47;0.0088;Flashing from 91s. Projection of particles. Intumescence after ignition. Glowing. End flame > 1200s.
;2011-03-08;c_LSFIRE_IN-16-6_35a;15.0;15.0;;;;;;;;;;;;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1079;125.9872279;99.3131954;2.137721784
1081;128.9748022;98.6450202;2.124038638
1083;126.9538754;98.9733377;2.148649319
1085;130.4668878;98.8243517;2.351812514
1087;132.1939015;98.4940697;2.354072587
1089;137.4808783;98.3743453;2.556472884
1091;137.437895;98.211375;2.708571132
1093;140.6171454;98.1071973;2.870570509
1095;144.259529;97.7582975;2.931704051
1097;142.8283565;97.6191626;3.159048047
1099;150.913901;97.3023366;3.198301617
1101;153.3009216;97.3534623;3.377840723
1103;155.1972446;96.9806671;3.556730346
1105;158.4064161;96.8299039;3.700632335
1107;161.8949699;96.9842003;3.865927107
1109;161.6053015;96.5015594;4.084485046
1111;167.3012165;96.2492594;4.053199465
1113;168.955586;95.8058569;4.103911724
1115;171.0291071;95.694277;4.261769519
1117;174.7906559;95.2537801;4.297665862
1119;176.7453224;95.2170016;4.431070966
1121;180.0305322;94.9364809;4.48691263
1123;186.1300903;94.9324198;4.788263637
1125;191.4869087;94.6169583;4.920457383
1127;190.0141976;94.494906;5.189765179
1129;198.4661138;94.0220053;5.177260873
1131;197.6227687;93.8028359;5.46301437
1133;203.8916337;93.4797907;5.31835892
1135;211.4647375;93.2589863;5.372791895
1137;210.0469236;93.0558746;5.280049911
1139;211.521591;92.9910845;5.371715091
1141;218.8309521;92.4389477;5.464179265
1143;220.3268386;92.3875902;6.018796508
1145;229.783476;91.9837566;6.255011126
1147;232.3099861;91.684844;6.7072794
1149;231.3154321;91.4053738;7.002111441
1151;232.7316493;91.2273802;7.087406895
1153;238.2584715;90.944505;6.791748615
1155;237.1877728;90.6655927;6.615237477
1157;245.8549441;90.270702;6.538688
1159;249.3568991;90.0276478;6.615610285
1161;241.8476937;89.7374893;6.693158906
1163;252.9049048;89.7064394;6.833571842
1165;256.2911232;88.9676735;7.253925509
1167;258.7758847;88.8559992;7.309190622
1169;262.0495683;88.6384648;7.282918182
1171;267.5289745;88.3124482;7.817112201
1173;266.5818496;88.2753678;7.986358281
1175;272.0608966;87.7388488;8.054298044
1177;271.9177111;88.1430951;8.142636712
1179;271.7387504;86.9912348;8.276951055
1181;276.5604541;86.7883119;7.990257872
1183;277.488273;86.5180714;7.862280461
1185;281.365355;86.3151794;7.624238909
1187;281.9950985;86.0872989;7.762945779
1189;276.160935;85.6907176;7.749313014
1191;283.9981918;85.3498854;7.866181064
1193;276.0029086;84.8266022;8.037467456
1195;280.2832854;84.7428811;8.117081168
1197;275.0176153;84.5763781;7.827029043
1199;278.2185512;84.3284019;7.689518178
1201;273.9461319;84.1337067;7.414578744
