Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Woolfabric, mixed fabric;;;;IN8-1;Curtains and sunblind in passenger and staff areas;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-24 09:39:04
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
75;7;353.21;9.58;;;4.00;3.82;22.61;;473.21;;171.24;0.0088;Distortion. End flame at 53s.
;2010-11-09;c_LSFIRE_IN-8-1_75a;0.5;;;;;;;;;;;0.39;;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1141;0.484531296;0.13396417;0.265136236
1143;0.48598673;0.12412619;0.254945588
1145;0.478843924;0.15233505;0.239064854
1147;0.482009847;0.1920201;0.252783206
1149;0.4861097;0.15674711;0.237842818
1151;0.492794921;0.11754484;0.238515796
1153;0.481900093;0.06970062;0.2409299
1155;0.493080734;0.12283119;0.24885846
1157;0.48274347;0.13759654;0.252510802
1159;0.482243781;0.1341819;0.259919254
1161;0.488103057;0.12392422;0.248365763
1163;0.492009065;0.09387318;0.271680945
1165;0.486744784;0.13149226;0.301933006
1167;0.48982461;0.12962826;0.310177871
1169;0.484244836;0.11760992;0.308127318
1171;0.481450756;0.12834199;0.300900823
1173;0.488575665;0.08446597;0.280074647
1175;0.490064869;0.09603408;0.257825179
1177;0.477290777;0.12007076;0.255864107
1179;0.490823129;0.11726101;0.265146537
1181;0.489849901;0.11100375;0.26268434
1183;0.487997349;0.10165626;0.2716498
1185;0.485499436;0.09569087;0.280228086
1187;0.485962788;0.13319555;0.274694557
1189;0.491874535;0.12449657;0.264771409
1191;0.488289858;0.1252001;0.283246214
1193;0.480690887;0.09959902;0.264471829
1195;0.486955646;0.07871027;0.266194594
1197;0.485114895;0.09418149;0.275892443
1199;0.476667028;0.14953638;0.298052405
1201;0.482799294;0.10058;0.288935086
