Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Fabric: 100% Polyester; ;Polyether Foam;;;;;;ISO 5660;CBUF - Fire Safety of Upholstered Furniture, EC Report EUR 16477 EN, contact SP for more information.;;;1;2005-11-02 12:53:04
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);Area (m2);Thickness (mm);Density (kg/m3)
 ;;373;44;;;20.1;21.56;0.0805;7.341;;;;
VectorData
Time (s);HRR (kW/m2);SEA (m2/kg);SPR (m2/s)
0; 2.4; 0; 0.0000
5; 13.8; 0; 0.0000
10; 98.3; 1022; 0.0116
15; 175.2; 542; 0.0448
20; 227.8; 453; 0.0564
25; 278.7; 436; 0.0679
30; 297.3; 373; 0.0666
35; 282.2; 367; 0.0596
40; 264.7; 415; 0.0547
45; 287.0; 373; 0.0532
50; 302.5; 283; 0.0425
55; 314.6; 274; 0.0388
60; 329.0; 276; 0.0404
65; 346.6; 253; 0.0379
70; 353.0; 230; 0.0335
75; 364.1; 243; 0.0355
80; 367.1; 236; 0.0366
85; 371.6; 247; 0.0378
90; 373.3; 263; 0.0410
95; 365.5; 294; 0.0481
100; 355.4; 282; 0.0442
105; 331.5; 337; 0.0508
110; 311.7; 363; 0.0541
115; 298.2; 426; 0.0595
120; 287.0; 478; 0.0657
125; 282.9; 447; 0.0656
130; 288.1; 462; 0.0712
135; 327.8; 433; 0.0720
140; 317.3; 499; 0.0805
145; 240.7; 584; 0.0600
150; 152.0; 459; 0.0221
155; 91.7; 337; 0.0087
160; 58.3; 547; 0.0058
165; 34.8; 657; 0.0011
170; 20.9; 0; 0.0000
175; 12.6; 0; 0.0000
180; 7.7; 0; 0.0000
185; 4.8; 0; 0.0000
190; 3.3; 0; 0.0000
195; 2.0; 0; 0.0000
200; 1.1; 0; 0.0000
205; 0.6; 0; 0.0000
210; 0.2; 0; 0.0000
215; 0.0; 0; 0.0000
220; 0.0; 0; 0.0000
225; 0.0; 0; 0.0000
230; 0.0; 0; 0.0000
235; 0.0; 0; 0.0000
240; 0.0; 0; 0.0000
245; 0.0; 0; 0.0000
250; 0.0; 0; 0.0000
255; 0.0; 0; 0.0000
260; 0.0; 0; 0.0000
265; 0.0; 0; 0.0000
270; 0.0; 0; 0.0000
275; 0.0; 0; 0.0000
280; 0.0; 0; 0.0000
285; 0.0; 0; 0.0000
290; 0.0; 0; 0.0000
295; 0.0; 0; 0.0000
300; 0.0; 0; 0.0000
305; 0.0; 0; 0.0000
310; 0.0; 0; 0.0000
315; 0.0; 0; 0.0000
320; 0.0; 0; 0.0000
325; 0.0; 0; 0.0000
330; 0.0; 0; 0.0000
335; 0.0; 0; 0.0000
340; 0.0; 0; 0.0000
345; 0.0; 0; 0.0000
350; 0.0; 0; 0.0000
355; 0.0; 0; 0.0000
360; 0.0; 0; 0.0000
365; 0.0; 0; 0.0000
370; 0.0; 0; 0.0000
375; 0.0; 0; 0.0000
380; 0.0; 0; 0.0000
385; 0.0; 0; 0.0000
390; 0.0; 0; 0.0000
395; 0.0; 0; 0.0000
400; 0.0; 0; 0.0000
