Keywords
Material1;Material2;Material3;Material4;Product;Object;Scenario;Method;Reference;Comment;Owner;IsPublic;ImportDate
Fabric;Protection layer;Foam;;F1A-1-2;Upholstery for seat, vandalise protected;;ISO 5660;TRANSFEU;;TRANSFEU;1;2011-03-17 10:53:42
Scalars
Flux (kW/m2);tig (s);qmax (kw/m2);qtotal (MJ/m2);q180 (kw/m2);q300 (kw/m2);Sample mass (g);Mass loss (g);DHc (MJ/kg);Peak smoke production (m2/m2s);Total smoke produced (m2/m2);Specific extinction area (avg) (m2/kg);MARHE (kW/m2);Area exposed (m2);Observations;Test date (YYYY-MM-DD);Test identifier;Product thickness (mm);Thickness1 (mm);Thickness2 (mm);Thickness3 (mm);Thickness4 (mm);Product density (kg/m3);Density1 (kg/m3);Density2 (kg/m3);Density3 (kg/m3);Density4 (kg/m3);Product area weight (kg/m2);Area weight1 (kg/m2);Area weight2 (kg/m2);Area weight3 (kg/m2);Area weight4 (kg/m2)
35;8;286.36;63.75;;;34.78;27.60;20.67;;461.62;;119.79;0.0088;End flame at 1102s.
;2011-03-08;c_LSFIRE_F1A-1-2_35c;32.0;4;2.5;25.5;;;;;;;;0.95;0.15;;
VectorData
Time (s);HRR (kW/m2);Mass (g);SPR (m2/(m2*s))
1097;17.05166845;7.78169045;-1.50852E-15
1099;16.63361637;7.83624873;-1.50852E-15
1101;16.17649851;7.83781695;-1.50852E-15
1103;15.41307463;7.88714701;-1.50852E-15
1105;15.20156721;7.79598397;-1.50852E-15
1107;14.68447805;7.77551917;-1.50852E-15
1109;14.87653648;7.84969693;-1.50852E-15
1111;14.61814839;7.7370907;-1.50852E-15
1113;14.29383239;7.67380196;-1.50852E-15
1115;14.28747053;7.69421982;-1.50852E-15
1117;13.95215385;7.70220706;-1.50852E-15
1119;14.00704853;7.64687072;-1.50852E-15
1121;14.04616772;7.62626076;-1.50852E-15
1123;14.04340541;7.62253835;-1.50852E-15
1125;14.09590301;7.63483107;-1.50852E-15
1127;14.1762304;7.62916253;-1.50852E-15
1129;13.92456502;7.53828207;-1.50852E-15
1131;13.78951186;7.68912128;0.009648359
1133;13.92195745;7.8946591;0.009648359
1135;13.9081068;7.81824538;0.009648359
1137;13.80892026;7.55104994;0.009648359
1139;13.84806381;7.53365191;0.009648359
1141;14.32372492;7.53026724;-1.50852E-15
1143;13.98516845;7.5288287;-1.50852E-15
1145;13.85288233;7.58370488;-1.50852E-15
1147;13.76256438;7.49897344;-1.50852E-15
1149;13.97341024;7.5767357;-1.50852E-15
1151;13.86289276;7.44737934;-1.50852E-15
1153;14.00621815;7.3979317;-1.50852E-15
1155;14.07002365;7.43015406;-1.50852E-15
1157;14.13631705;7.43764582;-1.50852E-15
1159;13.94876629;7.52575467;-1.50852E-15
1161;13.72590365;7.46605092;-1.50852E-15
1163;14.1979918;7.47802041;-1.50852E-15
1165;14.19786671;7.5150505;-1.50852E-15
1167;14.1404018;7.41108474;-1.50852E-15
1169;14.7170553;7.34788648;-1.50852E-15
1171;14.96515123;7.29955174;-1.50852E-15
1173;14.92711742;7.09491731;-1.50852E-15
1175;14.72152084;7.44473016;-1.50852E-15
1177;14.80640183;7.31598687;-1.50852E-15
1179;14.78861645;7.43494921;-1.50852E-15
1181;14.52282151;7.47321752;-1.50852E-15
1183;14.37020717;7.04945966;-1.50852E-15
1185;14.59684739;7.26993647;-1.50852E-15
1187;14.57306924;7.23004962;-1.50852E-15
1189;14.73810648;7.21158611;-1.50852E-15
1191;14.13545609;7.30387705;-1.50852E-15
1193;14.50821036;7.27261808;-1.50852E-15
1195;14.61051142;7.41075958;-1.50852E-15
1197;14.31792521;7.18250842;-1.50852E-15
1199;14.65002663;7.16263346;-1.50852E-15
1201;14.72262375;7.1183792;-1.50852E-15
